AREA,PRICE,STATE,CITY,DISTRICT,YEAR,CONDITION,ENERGYSCORE,LINK
96,672,HARJUMAA, TALLINN, KESKLINN,,HEAS KORRAS,,https://www.kv.ee/harjumaa-tallinn-kesklinn-parnu-mnt-160f-kogupind-3182189.html?nr=125&search_key=8ef0e082b4055e262ddb7ae789e39d29
100,300,HARJUMAA, LÄÄNE-HARJU VALD, RUMMU,,VALMIS,,https://www.kv.ee/uurile-anda-ruumid-arihoones-rummu-alevikus-harjum-2999800.html?nr=126&search_key=8ef0e082b4055e262ddb7ae789e39d29
67,99,IDA-VIRUMAA, JÕHVI VALD, JÕHVI LINN,,HEAS KORRAS,E,https://www.kv.ee/uurile-anda-ruumid-kesklinnas-sobilik-kaupluseks-l-3108628.html?nr=127&search_key=8ef0e082b4055e262ddb7ae789e39d29
84,1680,HARJUMAA, TALLINN, MUSTAMÄE,2016,,,https://www.kv.ee/anname-uurile-kaubandusteeninduspinna-mustamae-kes-3155884.html?nr=128&search_key=8ef0e082b4055e262ddb7ae789e39d29
150,597,HARJUMAA, TALLINN, LASNAMÄE,1978,,,https://www.kv.ee/uurile-anda-kesklinna-lahedal-kinnisel-videovalveg-3179909.html?nr=129&search_key=8ef0e082b4055e262ddb7ae789e39d29
282,1311,HARJUMAA, TALLINN, MUSTAMÄE,,HEAS KORRAS,,https://www.kv.ee/suureparase-asukohaga-laopind-mustamae-servas-mill-3127857.html?nr=130&search_key=8ef0e082b4055e262ddb7ae789e39d29
31,93,IDA-VIRUMAA, JÕHVI VALD, JÕHVI LINN,,VALMIS,,https://www.kv.ee/rendile-anda-erineva-suurusega-kontoriruumid-i-ja-2991832.html?nr=131&search_key=8ef0e082b4055e262ddb7ae789e39d29
700,1400,TARTUMAA, TARTU, TARTU LINN,,,,https://www.kv.ee/rendile-anda-i-korruse-tootmispindladu-kesklinna-l-2986703.html?nr=132&search_key=8ef0e082b4055e262ddb7ae789e39d29
62,600,HARJUMAA, TALLINN, KESKLINN,,RENOVEERITUD,,https://www.kv.ee/rendile-anda-vaga-hea-rendihinnaga-renoveeritud-ar-3197689.html?nr=133&search_key=8ef0e082b4055e262ddb7ae789e39d29
64,1030,HARJUMAA, TALLINN, KESKLINN,,HEAS KORRAS,,https://www.kv.ee/rotermann-city-kontoripinduurile-antav-buroopind-a-3201854.html?nr=134&search_key=8ef0e082b4055e262ddb7ae789e39d29
296,2641,HARJUMAA, TALLINN, LASNAMÄE,,,,https://www.kv.ee/ulo-ehk-ulemiste-loftoffice-on-suursojamae-teel-ul-3196716.html?nr=135&search_key=8ef0e082b4055e262ddb7ae789e39d29
159,1595,HARJUMAA, RAE VALD, JÄRVEKÜLA,2019,UUS,,https://www.kv.ee/rendile-anda-varskelt-renoveeritud-laohoones-garaa-3198774.html?nr=136&search_key=8ef0e082b4055e262ddb7ae789e39d29
162,3895,HARJUMAA, TALLINN, KESKLINN,2019,RENOVEERITUD,,https://www.kv.ee/anname-uurile-vaga-esindusliku-varskelt-valmiva-bu-3188597.html?nr=137&search_key=8ef0e082b4055e262ddb7ae789e39d29
200,200,JÕGEVAMAA, MUSTVEE VALD,,,,,https://www.kv.ee/voimalik-ka-osta-l-rendile-anda-ladu-garaaz-ca-290-1999901.html?nr=138&search_key=8ef0e082b4055e262ddb7ae789e39d29
226,1193,HARJUMAA, TALLINN, MUSTAMÄE,,VALMIS,,https://www.kv.ee/septembrikuu-lopus-vabaneb-kokku-176-m-buroopinda-3173364.html?nr=139&search_key=8ef0e082b4055e262ddb7ae789e39d29
525,3150,HARJUMAA, LÄÄNE-HARJU VALD, LEHOLA,2019,,,https://www.kv.ee/uurile-anda-hiljuti-valminud-ja-peagi-kasutusloa-s-3200597.html?nr=140&search_key=8ef0e082b4055e262ddb7ae789e39d29
,1047,HARJUMAA, TALLINN, KESKLINN,,UUS,D,https://www.kv.ee/pakkume-erineva-suurusega-ning-voimalustega-esindu-3140274.html?nr=141&search_key=8ef0e082b4055e262ddb7ae789e39d29
68,448,HARJUMAA, TALLINN, KESKLINN,,VALMIS,,https://www.kv.ee/kontor-sudalinnas-vahendustasuta-uurile-anda-buroo-2223386.html?nr=142&search_key=8ef0e082b4055e262ddb7ae789e39d29
1000,5000,HARJUMAA, TALLINN, LASNAMÄE,,VALMIS,,https://www.kv.ee/uurida-toootmis-voi-laokompleks-koosneb-1000-m2-la-3170312.html?nr=143&search_key=8ef0e082b4055e262ddb7ae789e39d29
36,288,HARJUMAA, MAARDU,,,RENOVEERITUD,,https://www.kv.ee/buroo-vaiketootmise-kaubanduspinnad-18-m-36-m-72-m-2864646.html?nr=144&search_key=8ef0e082b4055e262ddb7ae789e39d29
400,2000,HARJUMAA, TALLINN, PÕHJA-TALLINN,,,,https://www.kv.ee/infotekstanname-uurile-laoja-tootmispinna-paljassa-3149074.html?nr=145&search_key=8ef0e082b4055e262ddb7ae789e39d29
40,260,HARJUMAA, TALLINN, KRISTIINE,,,,https://www.kv.ee/uurile-anda-buroopind-asub-vaga-heas-asukohas-ligi-3091702.html?nr=146&search_key=8ef0e082b4055e262ddb7ae789e39d29
37,118,HARJUMAA, KEILA,,,,,https://www.kv.ee/uurile-anda-burooruumid-keilas-suurusega-16-m2-kun-2066002.html?nr=147&search_key=8ef0e082b4055e262ddb7ae789e39d29
1000,12000,HARJUMAA, TALLINN, MUSTAMÄE,2021,,B,https://www.kv.ee/vota-uhendust-kui-vajad-suurt-burood-leiame-sinu-e-3200813.html?nr=148&search_key=8ef0e082b4055e262ddb7ae789e39d29
580,1500,IDA-VIRUMAA, NARVA,,,SAN REMONT TEHTUD,,https://www.kv.ee/idavirumaa-narva-kulgu-5a-kogupind-580-m-krunt-100-3096164.html?nr=149&search_key=8ef0e082b4055e262ddb7ae789e39d29
70,350,HARJUMAA, TALLINN, NÕMME,,RENOVEERITUD,,https://www.kv.ee/uurile-anda-erineva-suurusega-burooruumid-helista-2092843.html?nr=150&search_key=8ef0e082b4055e262ddb7ae789e39d29
329,4944,HARJUMAA, TALLINN, KESKLINN,,,,https://www.kv.ee/uurile-anda-322-700m2-esinduslikku-buroopinda-kesk-2921280.html?nr=151&search_key=8ef0e082b4055e262ddb7ae789e39d29
114,919,VÕRUMAA, VÕRU, KESKLINN,1998,HEAS KORRAS,,https://www.kv.ee/pakkuda-uurile-aripind-voru-kesklinnas-kagukeskuse-3184666.html?nr=152&search_key=8ef0e082b4055e262ddb7ae789e39d29
,1,VÕRUMAA, VÕRU VALD,,,,,https://www.kv.ee/uurile-anda-ca-3000-m-plats-kusi-lisainfot-2970372.html?nr=153&search_key=8ef0e082b4055e262ddb7ae789e39d29
166,983,HARJUMAA, RAE VALD, PEETRI,2020,UUS,,https://www.kv.ee/anname-uurile-burooteenindusruumid-peetris-tallinn-3160016.html?nr=154&search_key=8ef0e082b4055e262ddb7ae789e39d29
2066,9297,HARJUMAA, TALLINN, LASNAMÄE,,,,https://www.kv.ee/uurile-anda-lasnamael-kaasaegne-lao-ja-tootmispind-3095317.html?nr=155&search_key=8ef0e082b4055e262ddb7ae789e39d29
666,3900,HARJUMAA, RAE VALD, JÜRI,,UUS,,https://www.kv.ee/uurile-anda-aripinnad-uues-ehitatavas-hoones-juri-3192482.html?nr=156&search_key=8ef0e082b4055e262ddb7ae789e39d29
94,564,HARJUMAA, TALLINN, MUSTAMÄE,,,,https://www.kv.ee/uurile-anda-esimese-korruse-aripind-suurusega-82-7-3167377.html?nr=157&search_key=8ef0e082b4055e262ddb7ae789e39d29
2000,24000,HARJUMAA, TALLINN, KESKLINN,,VAJAB RENOVEERIMIST,,https://www.kv.ee/anda-uurile-2000m2-industriaalstiilis-buroopind-pa-3198690.html?nr=158&search_key=8ef0e082b4055e262ddb7ae789e39d29
2000,5000,HARJUMAA, TALLINN, KESKLINN,,,,https://www.kv.ee/uurile-anda-metallitootmisruum-ajaloolisel-tallinn-3144469.html?nr=159&search_key=8ef0e082b4055e262ddb7ae789e39d29
63,450,IDA-VIRUMAA, NARVA,,,,,https://www.kv.ee/domus-kinnisvara-premeerib-sind-kinnisvaraturu-ela-3164123.html?nr=160&search_key=8ef0e082b4055e262ddb7ae789e39d29
216,2808,HARJUMAA, TALLINN, KRISTIINE,,UUS,,https://www.kv.ee/uurile-anda-buroopinnad-parnu-mnt-aares-paiknevas-3190061.html?nr=161&search_key=8ef0e082b4055e262ddb7ae789e39d29
252,3400,HARJUMAA, TALLINN, HAABERSTI,,KESKMINE,,https://www.kv.ee/anname-uurile-eriti-kaasaegsete-siselahendustega-b-3114154.html?nr=162&search_key=8ef0e082b4055e262ddb7ae789e39d29
27,207,HARJUMAA, TALLINN, HAABERSTI,,RENOVEERITUD,,https://www.kv.ee/ehitajate-tee-110-uurile-anda-korralikult-renoveer-3182430.html?nr=163&search_key=8ef0e082b4055e262ddb7ae789e39d29
138,1943,HARJUMAA, TALLINN, KESKLINN,2018,,B,https://www.kv.ee/hea-asukohaga-aripind-kesklinnasuurile-anda-muua-p-3088599.html?nr=164&search_key=8ef0e082b4055e262ddb7ae789e39d29
60,200,IDA-VIRUMAA, KOHTLA-JÄRVE, JÄRVE,,HEAS KORRAS,,https://www.kv.ee/uurile-anda-burooruum-kohtlajarvel-jarvekula-tee-1-2510035.html?nr=165&search_key=8ef0e082b4055e262ddb7ae789e39d29
57,572,TARTUMAA, TARTU, TARTU LINN,,RENOVEERITUD,,https://www.kv.ee/uurile-anda-heas-seisukorras-burooruumid-tartu-van-3194516.html?nr=166&search_key=8ef0e082b4055e262ddb7ae789e39d29
44,223,TARTUMAA, TARTU, TARTU LINN,,,,https://www.kv.ee/anda-uurile-avar-44-6m2-buroopind-buroopind-asub-a-3041679.html?nr=167&search_key=8ef0e082b4055e262ddb7ae789e39d29
93,605,HARJUMAA, TALLINN, LASNAMÄE,1978,RENOVEERITUD,,https://www.kv.ee/uurile-anda-alates-01-08-2019-a-aripind-susi-buroo-3149444.html?nr=168&search_key=8ef0e082b4055e262ddb7ae789e39d29
13,200,HARJUMAA, TALLINN, KESKLINN,,HEAS KORRAS,,https://www.kv.ee/uurile-anda-parnu-maantee-arikvartalis-aadressiga-3189604.html?nr=169&search_key=8ef0e082b4055e262ddb7ae789e39d29
260,520,IDA-VIRUMAA, NARVA,,,KESKMINE,,https://www.kv.ee/idavirumaa-narva-kulgu-kogupind-260-m-1-tuba-11-ki-2935616.html?nr=170&search_key=8ef0e082b4055e262ddb7ae789e39d29
172,2394,HARJUMAA, TALLINN, KADRIORG,2006,UUS,,https://www.kv.ee/uurile-anda-kadrioru-arikeskuses-buroopind-kadrior-3144774.html?nr=171&search_key=8ef0e082b4055e262ddb7ae789e39d29
60,67,HARJUMAA, TALLINN, LASNAMÄE,,,,https://www.kv.ee/uurile-anda-veoautode-parkimiskohad-logistiliselt-2700590.html?nr=172&search_key=8ef0e082b4055e262ddb7ae789e39d29
317,1284,PÄRNUMAA, PÄRNU, PÄRNU LINN,,VALMIS,,https://www.kv.ee/kaasaegsed-komplektsed-toomisruumid-ii-korrusel-su-2501625.html?nr=173&search_key=8ef0e082b4055e262ddb7ae789e39d29
145,1030,HARJUMAA, TALLINN, MUSTAMÄE,,KESKMINE,,https://www.kv.ee/valja-uurida-erineva-otstarbega-ariruumid-hoone-i-3189864.html?nr=174&search_key=8ef0e082b4055e262ddb7ae789e39d29
700,4500,HARJUMAA, SAKU VALD, TÄNASSILMA,2017,UUS,B,https://www.kv.ee/valdmae-toostuspark-uurile-anda-aripinnad-uues-val-3052887.html?nr=175&search_key=8ef0e082b4055e262ddb7ae789e39d29
70,420,HARJUMAA, MAARDU,,,VALMIS,,https://www.kv.ee/uurile-anda-logistiliselt-hea-asukohaga-buroopind-3091936.html?nr=176&search_key=8ef0e082b4055e262ddb7ae789e39d29
297,2021,HARJUMAA, TALLINN, LASNAMÄE,2015,KESKMINE,B,https://www.kv.ee/anname-uurile-priisle-aripargis-stockoffice-lahend-3096555.html?nr=177&search_key=8ef0e082b4055e262ddb7ae789e39d29
75,236,HARJUMAA, TALLINN, NÕMME,,,,https://www.kv.ee/korralikult-remonditud-burooruumid-turvalises-kesk-3188505.html?nr=178&search_key=8ef0e082b4055e262ddb7ae789e39d29
,250,SAAREMAA, SAAREMAA VALD, KURESSAARE LINN,,RENOVEERITUD,,https://www.kv.ee/uurile-anda-erineva-suurusega-kaubandus-ja-buroopi-3166690.html?nr=179&search_key=8ef0e082b4055e262ddb7ae789e39d29
49,322,HARJUMAA, TALLINN, KESKLINN,,VALMIS,,https://www.kv.ee/uut-uurnikku-ootab-aripind-otse-tallinna-sudalinna-3025678.html?nr=180&search_key=8ef0e082b4055e262ddb7ae789e39d29
73,250,HARJUMAA, VIIMSI VALD, MIIDURANNA,,,,https://www.kv.ee/uurile-anda-laotootmisruumid-miiduranna-sadama-ter-3184865.html?nr=181&search_key=8ef0e082b4055e262ddb7ae789e39d29
250,450,LÄÄNE-VIRUMAA, TAMSALU LINN,,,,,https://www.kv.ee/uurile-anda-laanevirumaal-tamsalu-toostusalal-asuv-3186917.html?nr=182&search_key=8ef0e082b4055e262ddb7ae789e39d29
104,1700,HARJUMAA, TALLINN, PIRITA,2017,UUS,B,https://www.kv.ee/uurile-anda-loft-stiilis-korgete-lagedega-ja-vitri-3104121.html?nr=183&search_key=8ef0e082b4055e262ddb7ae789e39d29
54,872,HARJUMAA, TALLINN, KESKLINN,2018,UUS,B,https://www.kv.ee/anname-uurile-aripinna-tallinna-sudalinnas-uues-so-3071829.html?nr=184&search_key=8ef0e082b4055e262ddb7ae789e39d29
10,20,HARJUMAA, TALLINN, KESKLINN,2003,,,https://www.kv.ee/ilusalongmuugiesindaja-kesklinnas-reisisadama-lahe-3098519.html?nr=185&search_key=8ef0e082b4055e262ddb7ae789e39d29
39,257,PÄRNUMAA, PÄRNU, RÄÄMA,1998,UUS,,https://www.kv.ee/uus-kaasaegne-burookompleks-mis-on-kergesti-ligipa-3036469.html?nr=186&search_key=8ef0e082b4055e262ddb7ae789e39d29
1659,4811,HARJUMAA, JÕELÄHTME VALD, UUSKÜLA,,,,https://www.kv.ee/uurile-anda-laotootmisruumid-koos-kontoriga-aadres-3100476.html?nr=187&search_key=8ef0e082b4055e262ddb7ae789e39d29
36,440,HARJUMAA, TALLINN, KESKLINN,,HEAS KORRAS,,https://www.kv.ee/uurile-anda-kahe-toaline-buroopind-suurusega-36-6-3191680.html?nr=188&search_key=8ef0e082b4055e262ddb7ae789e39d29
179,1792,HARJUMAA, TALLINN, HAABERSTI,,,A,https://www.kv.ee/kaasaegne-ja-energiasaastlik-buroohoone-haabersti-3116104.html?nr=189&search_key=8ef0e082b4055e262ddb7ae789e39d29
2171,10127,HARJUMAA, TALLINN, LASNAMÄE,,VALMIS,,https://www.kv.ee/uurile-anda-alates-aprillist-2020-a-laokompleks-se-3183494.html?nr=190&search_key=8ef0e082b4055e262ddb7ae789e39d29
73,403,HARJUMAA, TALLINN, MUSTAMÄE,,,,https://www.kv.ee/laki-tn-14a-uurile-anda-korralik-buroo-voimalus-re-3015322.html?nr=191&search_key=8ef0e082b4055e262ddb7ae789e39d29
176,2552,HARJUMAA, TALLINN, KESKLINN,2008,VALMIS,,https://www.kv.ee/anda-uurile-176-0-m-suurune-buroopind-delta-plaza-3194903.html?nr=192&search_key=8ef0e082b4055e262ddb7ae789e39d29
69,415,VÕRUMAA, VÕRU, KESKLINN,1998,RENOVEERITUD,,https://www.kv.ee/uurile-anda-buroopind-c2avoru-kesklinnas-kagukesku-3117065.html?nr=193&search_key=8ef0e082b4055e262ddb7ae789e39d29
200,2800,HARJUMAA, TALLINN, VANALINN,,RENOVEERITUD,,https://www.kv.ee/uurile-anda-buroopind-vanalinna-tuiksoonel-kinga-t-3139323.html?nr=194&search_key=8ef0e082b4055e262ddb7ae789e39d29
334,4342,HARJUMAA, TALLINN, KRISTIINE,,UUS,,https://www.kv.ee/vaike-jarve-arimaja-valmib-juba-marts-2020-tule-va-3195383.html?nr=195&search_key=8ef0e082b4055e262ddb7ae789e39d29
435,6960,HARJUMAA, TALLINN, KESKLINN,2018,UUS,C,https://www.kv.ee/uurile-anda-uks-viimastest-vabadest-buroodest-luks-3171791.html?nr=196&search_key=8ef0e082b4055e262ddb7ae789e39d29
971,3399,HARJUMAA, TALLINN, LASNAMÄE,,,,https://www.kv.ee/anname-uurile-lao-ja-tootmispinna-lasnamael-aadres-3174060.html?nr=197&search_key=8ef0e082b4055e262ddb7ae789e39d29
631,7888,HARJUMAA, TALLINN, KESKLINN,2020,UUS,A,https://www.kv.ee/uurile-anda-buroo-2020-aasta-septembris-valmivas-e-3200564.html?nr=198&search_key=8ef0e082b4055e262ddb7ae789e39d29
488,999,TARTUMAA, KAMBJA VALD, REOLA,,,,https://www.kv.ee/rendile-aripind-reolas-tartu-linnapiirist-6-km-kau-2901404.html?nr=199&search_key=8ef0e082b4055e262ddb7ae789e39d29
209,1790,HARJUMAA, VIIMSI VALD, TAMMNEEME,2018,UUS,,https://www.kv.ee/viimsi-arimaja-hoone-koosneb-kuuest-eraldi-osast-k-3199849.html?nr=200&search_key=8ef0e082b4055e262ddb7ae789e39d29
189,1285,HARJUMAA, TALLINN, LASNAMÄE,2019,UUS,B,https://www.kv.ee/hea-nahtavusega-ja-energiasaastlik-hoone-pakume-ta-3179748.html?nr=201&search_key=8ec0b468586cf89ac8272379a9475d38
,178,HARJUMAA, TALLINN, KESKLINN,2009,,,https://www.kv.ee/metro-plaza-maja-3-korruse-buroohotellis-on-pakkud-3199320.html?nr=202&search_key=8ec0b468586cf89ac8272379a9475d38
1900,24700,HARJUMAA, TALLINN, KESKLINN,2021,UUS,A,https://www.kv.ee/uurile-anda-burood-suuruses-250-10-000-m-kaasaegse-3186983.html?nr=203&search_key=8ec0b468586cf89ac8272379a9475d38
,178,HARJUMAA, TALLINN, KESKLINN,,UUS,D,https://www.kv.ee/pakkume-erineva-suurusega-ning-voimalustega-esindu-3140273.html?nr=204&search_key=8ec0b468586cf89ac8272379a9475d38
176,2552,HARJUMAA, TALLINN, KESKLINN,2008,,,https://www.kv.ee/uurile-anda-ilus-buroo-esindusliku-delta-plaza-bur-3153233.html?nr=205&search_key=8ec0b468586cf89ac8272379a9475d38
436,2600,HARJUMAA, RAE VALD, JÜRI,,UUS,,https://www.kv.ee/uurile-anda-aripinnad-uues-ehitatavas-hoones-juri-3197632.html?nr=206&search_key=8ec0b468586cf89ac8272379a9475d38
130,520,HARJUMAA, TALLINN, PÕHJA-TALLINN,,KESKMINE,,https://www.kv.ee/harjumaa-tallinn-pohjatallinn-volta-kopli-70-kogup-3194438.html?nr=207&search_key=8ec0b468586cf89ac8272379a9475d38
,1614,HARJUMAA, TALLINN, KESKLINN,2006,UUS,,https://www.kv.ee/pakkume-erineva-suurusega-ning-voimalustega-esindu-3140265.html?nr=208&search_key=8ec0b468586cf89ac8272379a9475d38
40,340,TARTUMAA, TARTU, TARTU LINN,2018,UUS,B,https://www.kv.ee/asukohtuurile-anda-tiheda-liiklusega-kuid-ummikuva-3199037.html?nr=209&search_key=8ec0b468586cf89ac8272379a9475d38
25,207,HARJUMAA, TALLINN, KESKLINN,1955,HEAS KORRAS,,https://www.kv.ee/uurile-anda-kesklinnas-superministeeriumi-juures-i-2987801.html?nr=210&search_key=8ec0b468586cf89ac8272379a9475d38
329,4944,HARJUMAA, TALLINN, KESKLINN,,UUS,C,https://www.kv.ee/anname-uurile-kliendi-nouete-kohaselt-ehitatud-bur-2764172.html?nr=211&search_key=8ec0b468586cf89ac8272379a9475d38
1008,2779,HARJUMAA, KOSE VALD, KOSE-UUEMÕISA,2015,HEAS KORRAS,,https://www.kv.ee/asub-koseuuemoisa-keskuses-tallinna-piirist-35-km-3201740.html?nr=212&search_key=8ec0b468586cf89ac8272379a9475d38
12,62,TARTUMAA, TARTU, TARTU LINN,,KESKMINE,,https://www.kv.ee/uurile-anda-aripind-arihoone-kolmandal-korrusel-mi-3158380.html?nr=213&search_key=8ec0b468586cf89ac8272379a9475d38
67,438,HARJUMAA, TALLINN, KESKLINN,,VALMIS,,https://www.kv.ee/kontor-sudalinnas-vahendustasuta-uurile-anda-buroo-3162456.html?nr=214&search_key=8ec0b468586cf89ac8272379a9475d38
19,154,HARJUMAA, TALLINN, KESKLINN,,KESKMINE,,https://www.kv.ee/uurile-anda-aripind-kesklinnas-asukoht-vaga-hea-su-2388837.html?nr=215&search_key=8ec0b468586cf89ac8272379a9475d38
417,4595,HARJUMAA, TALLINN, MUSTAMÄE,2020,,B,https://www.kv.ee/anda-uurile-aripinnad-k3-loftoffice-tuupi-arimajas-3186085.html?nr=216&search_key=8ec0b468586cf89ac8272379a9475d38
33,167,TARTUMAA, TARTU, TARTU LINN,1960,RENOVEERITUD,,https://www.kv.ee/rendile-anda-vi-korruse-uhe-ruumiga-3-aknaga-renov-2986815.html?nr=217&search_key=8ec0b468586cf89ac8272379a9475d38
600,6000,HARJUMAA, TALLINN, MUSTAMÄE,2020,,A,https://www.kv.ee/uued-aklassi-kvaliteedi-ja-suureparase-hinnaga-bur-3122492.html?nr=218&search_key=8ec0b468586cf89ac8272379a9475d38
300,5100,HARJUMAA, TALLINN, KESKLINN,,,B,https://www.kv.ee/uurile-anda-aklassi-buroopinnad-aktiivselt-areneva-3179832.html?nr=219&search_key=8ec0b468586cf89ac8272379a9475d38
500,2000,HARJUMAA, MAARDU,,,,,https://www.kv.ee/uurile-anda-kulm-lao-tootmispind-nurmevalja-tanav-3131231.html?nr=220&search_key=8ec0b468586cf89ac8272379a9475d38
28,250,TARTUMAA, TARTU, TARTU LINN,,RENOVEERITUD,,https://www.kv.ee/heas-korras-korralik-buroopind-tootajate-mugavusi-3149910.html?nr=221&search_key=8ec0b468586cf89ac8272379a9475d38
139,1758,HARJUMAA, TALLINN, KESKLINN,,,,https://www.kv.ee/uurile-anda-esinduslik-buroopind-kauni-linnavaateg-3116597.html?nr=222&search_key=8ec0b468586cf89ac8272379a9475d38
145,2467,HARJUMAA, TALLINN, KESKLINN,2020,UUS,C,https://www.kv.ee/uurile-anda-eksklusiivne-buroo-2020-aasta-alguses-3174277.html?nr=223&search_key=8ec0b468586cf89ac8272379a9475d38
678,2300,HARJUMAA, TALLINN, MUSTAMÄE,,,,https://www.kv.ee/uurile-anda-hea-asukohaga-kahekorruselise-hoone-te-3197029.html?nr=224&search_key=8ec0b468586cf89ac8272379a9475d38
117,500,PÄRNUMAA, PÄRNU, PÄRNU LINN,,,,https://www.kv.ee/uuendatud-kulmhoone-ootab-oma-ruumidesse-rentnikke-3127602.html?nr=225&search_key=8ec0b468586cf89ac8272379a9475d38
280,4480,HARJUMAA, TALLINN, VANALINN,,,,https://www.kv.ee/uurile-anda-kliinikuks-ehitatud-vaga-hea-asukoha-j-3199617.html?nr=226&search_key=8ec0b468586cf89ac8272379a9475d38
2058,5146,HARJUMAA, RAE VALD, VAIDA,,,,https://www.kv.ee/uurile-anda-lao-ja-tootmispinnad-21-kilomeetri-kau-3177483.html?nr=227&search_key=8ec0b468586cf89ac8272379a9475d38
107,830,TARTUMAA, TARTU, TARTU LINN,2001,HEAS KORRAS,C,https://www.kv.ee/uurile-anda-aripind-tartu-kesklinnas-aleksandri-ta-3172855.html?nr=228&search_key=8ec0b468586cf89ac8272379a9475d38
68,340,IDA-VIRUMAA, NARVA,,1958,SAN REMONT TEHTUD,,https://www.kv.ee/idavirumaa-narva-tallinna-mnt-8-kogupind-68-5-m-2-3198113.html?nr=229&search_key=8ec0b468586cf89ac8272379a9475d38
295,1180,TARTUMAA, TARTU, TARTU LINN,2006,,,https://www.kv.ee/uurile-anda-ii-korruse-kaubanduspind-turu-45b-hoon-3184546.html?nr=230&search_key=8ec0b468586cf89ac8272379a9475d38
171,2394,HARJUMAA, TALLINN, KESKLINN,,KESKMINE,,https://www.kv.ee/valja-uurida-uued-kaubandus-voi-burooruumid-d-term-3007518.html?nr=231&search_key=8ec0b468586cf89ac8272379a9475d38
255,815,HARJUMAA, TALLINN, NÕMME,,,,https://www.kv.ee/pakume-uurile-buroopindu-kalda-arikompleksis-nomme-3175157.html?nr=232&search_key=8ec0b468586cf89ac8272379a9475d38
1743,7844,HARJUMAA, RAE VALD, LEHMJA,,,,https://www.kv.ee/anname-uurile-laoja-tootmispinna-lookivi-pargis-ta-3113018.html?nr=233&search_key=8ec0b468586cf89ac8272379a9475d38
20,450,HARJUMAA, TALLINN, KESKLINN,2006,,,https://www.kv.ee/sooduspakkumine-esimesed-6-kuud-peale-mida-lisandu-3189636.html?nr=234&search_key=8ec0b468586cf89ac8272379a9475d38
166,3332,HARJUMAA, TALLINN, PÕHJA-TALLINN,2020,UUS,C,https://www.kv.ee/burooteeninduspind-noblessneri-sadamalinnakushoone-3194513.html?nr=235&search_key=8ec0b468586cf89ac8272379a9475d38
60,1,HARJUMAA, TALLINN, KRISTIINE,,UUS,,https://www.kv.ee/merimetsa-selveris-uurile-anda-aripind-60-m2-uurit-3186011.html?nr=236&search_key=8ec0b468586cf89ac8272379a9475d38
5789,26051,HARJUMAA, RAE VALD, LEHMJA,2018,UUS,,https://www.kv.ee/uurile-anda-laoja-tootmispinnad-arendatavas-lookiv-3018188.html?nr=237&search_key=8ec0b468586cf89ac8272379a9475d38
100,1708,HARJUMAA, TALLINN, KESKLINN,,UUS,B,https://www.kv.ee/uurile-anda-ariruumid-2019-aasta-sugisel-valmivas-3178427.html?nr=238&search_key=8ec0b468586cf89ac8272379a9475d38
68,950,HARJUMAA, TALLINN, LASNAMÄE,2019,UUS,A,https://www.kv.ee/uurile-anda-uus-esinduslik-buroopind-ulemiste-city-3154694.html?nr=239&search_key=8ec0b468586cf89ac8272379a9475d38
23,81,HARJUMAA, TALLINN, NÕMME,,RENOVEERITUD,,https://www.kv.ee/nommel-uurile-anda-buroo-voi-lao-tootmisruume-suur-3193338.html?nr=240&search_key=8ec0b468586cf89ac8272379a9475d38
425,6595,HARJUMAA, TALLINN, KESKLINN,2021,,A,https://www.kv.ee/buroo113o-on-uue-polvkonna-buroohoone-tallinna-pe-3192742.html?nr=241&search_key=8ec0b468586cf89ac8272379a9475d38
51,104,VALGAMAA, VALGA VALD, VALGA LINN,,VALMIS,,https://www.kv.ee/valga-kesklinnas-uurile-anda-aripind-suurusega-51-2988804.html?nr=242&search_key=8ec0b468586cf89ac8272379a9475d38
180,630,JÄRVAMAA, PAIDE, PAIDE LINN,1970,VALMIS,,https://www.kv.ee/anda-uurile-paide-kesklinnas-aripind-pinnad-aripin-3187169.html?nr=243&search_key=8ec0b468586cf89ac8272379a9475d38
47,329,HARJUMAA, TALLINN, KESKLINN,,HEAS KORRAS,,https://www.kv.ee/uurile-anda-tallinna-kesklinnas-aadressil-parnu-mn-3173511.html?nr=244&search_key=8ec0b468586cf89ac8272379a9475d38
353,2795,HARJUMAA, TALLINN, KRISTIINE,,RENOVEERITUD,,https://www.kv.ee/uurile-anda-buroohoone-1-korrusel-suurte-vitriinak-3192442.html?nr=245&search_key=8ec0b468586cf89ac8272379a9475d38
21,210,HARJUMAA, TALLINN, KRISTIINE,,RENOVEERITUD,,https://www.kv.ee/anda-rendile-aripind-quotmustjoe-mooblikeskusesquo-3070866.html?nr=246&search_key=8ec0b468586cf89ac8272379a9475d38
150,1050,HARJUMAA, TALLINN, KESKLINN,,VALMIS,,https://www.kv.ee/uurile-anda-hea-asukohaga-aripinnad-tondi-arikesku-3021721.html?nr=247&search_key=8ec0b468586cf89ac8272379a9475d38
30,246,VILJANDIMAA, VILJANDI, KESKLINN,2019,RENOVEERITUD,,https://www.kv.ee/suureparase-asukohaga-buroohoone-viljandi-vanalinn-3112034.html?nr=248&search_key=8ec0b468586cf89ac8272379a9475d38
