AREA,PRICE,STATE,CITY,DISTRICT,YEAR,CONDITION,ENERGYSCORE,LINK
1255,16942,HARJUMAA, TALLINN, KESKLINN,,VALMIS,,HTTPS://WWW.KV.EE/UURILE-ANDA-ARIPIND-SUDALINNAS-TORNIMAE-ARIKESKUSE-3191977.HTML?NR=101&SEARCH_KEY=8EF0E082B4055E262DDB7AE789E39D29
916,7515,HARJUMAA, TALLINN, MUSTAMÄE,,UUS,,HTTPS://WWW.KV.EE/MUSTAMAEL-AADRESSIL-KADAKA-TEE-3-VALMIB-2020-AASTA-3118241.HTML?NR=102&SEARCH_KEY=8EF0E082B4055E262DDB7AE789E39D29
305,2594,HARJUMAA, TALLINN, KESKLINN,2006,,,HTTPS://WWW.KV.EE/UURILE-ANDA-ARIPIND-AADRESSIGA-SIDURI-3PINDA-ON-VO-3192817.HTML?NR=103&SEARCH_KEY=8EF0E082B4055E262DDB7AE789E39D29
300,1050,HARJUMAA, TALLINN, PÕHJA-TALLINN,,,,HTTPS://WWW.KV.EE/UURILE-ANDA-OSA-SUUREST-TOOTMISRUUMIST-PINDALA-ON-3191607.HTML?NR=104&SEARCH_KEY=8EF0E082B4055E262DDB7AE789E39D29
7,90,HARJUMAA, TALLINN, PÕHJA-TALLINN,,,,HTTPS://WWW.KV.EE/UURIDA-VARSKELT-VALMINUD-KUTTEGA-LAOPIND-TALLINNAS-3169404.HTML?NR=105&SEARCH_KEY=8EF0E082B4055E262DDB7AE789E39D29
135,1100,HARJUMAA, TALLINN, KRISTIINE,,RENOVEERITUD,,HTTPS://WWW.KV.EE/UURILE-ANDA-1-KORRUSE-KAUBANDUSTEENINDUSPIND-KRIST-3169315.HTML?NR=106&SEARCH_KEY=8EF0E082B4055E262DDB7AE789E39D29
1200,6000,HARJUMAA, TALLINN, KESKLINN,,KESKMINE,,HTTPS://WWW.KV.EE/UURILE-ANDA-KESKLINNA-PIIRIL-HEA-NAHTAVUSEGA-RUUMI-3008930.HTML?NR=107&SEARCH_KEY=8EF0E082B4055E262DDB7AE789E39D29
279,1650,HARJUMAA, RAE VALD, PEETRI,2020,UUS,,HTTPS://WWW.KV.EE/ANNAME-UURILE-STOCKOFFICETUUPI-ARIPINNA-VAHTULT-TA-3160025.HTML?NR=108&SEARCH_KEY=8EF0E082B4055E262DDB7AE789E39D29
,400,HARJUMAA, TALLINN, LASNAMÄE,2013,UUS,,HTTPS://WWW.KV.EE/UURILE-ANDA-LAOPIND-KOOS-KONTORI-RUUMIDEGA-LAOPINN-3192395.HTML?NR=109&SEARCH_KEY=8EF0E082B4055E262DDB7AE789E39D29
15,135,HARJUMAA, TALLINN, PÕHJA-TALLINN,,,,HTTPS://WWW.KV.EE/ANDA-UURILE-KORRALIK-BUROO-KORVALKULUD-SISALDUVAD-3152065.HTML?NR=110&SEARCH_KEY=8EF0E082B4055E262DDB7AE789E39D29
300,3000,TARTUMAA, TARTU, TARTU LINN,2005,HEAS KORRAS,,HTTPS://WWW.KV.EE/ANDA-UURILE-BUROOPIND-EMAJOE-AARES-HOONE-TEISEL-KO-3196532.HTML?NR=111&SEARCH_KEY=8EF0E082B4055E262DDB7AE789E39D29
57,250,HARJUMAA, TALLINN, VANALINN,,,,HTTPS://WWW.KV.EE/UURILE-ANDA-RUUMID-VAARIKAS-EESTI-KAUBANDUSTOOSTUS-3097477.HTML?NR=112&SEARCH_KEY=8EF0E082B4055E262DDB7AE789E39D29
36,736,TARTUMAA, TARTU, TARTU LINN,2019,UUS,A,HTTPS://WWW.KV.EE/WWW-SEPA19-EEUURILE-ANDA-NELJANDAL-KORRUSEL-PAIKNE-3094256.HTML?NR=113&SEARCH_KEY=8EF0E082B4055E262DDB7AE789E39D29
268,3221,HARJUMAA, TALLINN, MUSTAMÄE,2020,UUS,,HTTPS://WWW.KV.EE/ANNAME-UURILE-268-4-M-BUROOPINNA-2020-A-SUVEL-VALM-3194623.HTML?NR=114&SEARCH_KEY=8EF0E082B4055E262DDB7AE789E39D29
1255,16942,HARJUMAA, TALLINN, KESKLINN,,,,HTTPS://WWW.KV.EE/TORNIMAE-ARIKESKUSES-UURILE-ANDA-5-KORRUSEL-VABANE-3027672.HTML?NR=115&SEARCH_KEY=8EF0E082B4055E262DDB7AE789E39D29
120,1080,HARJUMAA, MAARDU, PÄRLI KESKUS,2016,KESKMINE,C,HTTPS://WWW.KV.EE/UURILE-ANDA-II-KORRUSE-TOITLUSTUSPIND-ULDPINNAGA-1-3161310.HTML?NR=116&SEARCH_KEY=8EF0E082B4055E262DDB7AE789E39D29
50,250,PÄRNUMAA, PÄRNU, RÄÄMA,,,,HTTPS://WWW.KV.EE/2020-AASTA-1-POOLES-VALMIV-ALLTOURS-REMONDILAOKESK-3181276.HTML?NR=117&SEARCH_KEY=8EF0E082B4055E262DDB7AE789E39D29
1000,16000,HARJUMAA, TALLINN, KESKLINN,2019,UUS,,HTTPS://WWW.KV.EE/WWW-PORTOFRANCO-EEPORTO-FRANCO-ON-MULTIFUNKTSIONAA-2911832.HTML?NR=118&SEARCH_KEY=8EF0E082B4055E262DDB7AE789E39D29
123,554,HARJUMAA, TALLINN, KESKLINN,,,,HTTPS://WWW.KV.EE/TOOMPUIESTEE-17A-ASUVA-ARIHOONE-KELDRIKORRUSEL-UUR-3196958.HTML?NR=119&SEARCH_KEY=8EF0E082B4055E262DDB7AE789E39D29
150,1275,HARJUMAA, TALLINN, KESKLINN,,HEAS KORRAS,,HTTPS://WWW.KV.EE/UURILE-ANDA-RODU-NING-VAATEGA-MERELE-4-KORRUSE-BUR-3166781.HTML?NR=120&SEARCH_KEY=8EF0E082B4055E262DDB7AE789E39D29
30,175,IDA-VIRUMAA, NARVA,,1965,VALMIS,,HTTPS://WWW.KV.EE/P-KERESE-TN-5221ANDA-UURILE-KAASAEGSED-BUROOTEENIN-2977721.HTML?NR=121&SEARCH_KEY=8EF0E082B4055E262DDB7AE789E39D29
16,97,HARJUMAA, TALLINN, KRISTIINE,,RENOVEERITUD,,HTTPS://WWW.KV.EE/UURILE-ANDA-TALLINNA-KESKLINNA-LAHIPIIRKONNAS-MUST-3200653.HTML?NR=122&SEARCH_KEY=8EF0E082B4055E262DDB7AE789E39D29
200,3500,HARJUMAA, TALLINN, KESKLINN,2019,UUS,,HTTPS://WWW.KV.EE/WWW-PORTOFRANCO-EEPORTO-FRANCO-ON-MULTIFUNKTSIONAA-3073551.HTML?NR=123&SEARCH_KEY=8EF0E082B4055E262DDB7AE789E39D29
4958,22311,HARJUMAA, RAE VALD, LEHMJA,2019,VALMIS,,HTTPS://WWW.KV.EE/PAKUME-VOIMALUST-KOLIDA-OMA-ETTEVOTE-UUDE-JA-ATRAK-2689950.HTML?NR=124&SEARCH_KEY=8EF0E082B4055E262DDB7AE789E39D29
96,672,HARJUMAA, TALLINN, KESKLINN,,HEAS KORRAS,,HTTPS://WWW.KV.EE/HARJUMAA-TALLINN-KESKLINN-PARNU-MNT-160F-KOGUPIND-3182189.HTML?NR=125&SEARCH_KEY=8EF0E082B4055E262DDB7AE789E39D29
100,300,HARJUMAA, LÄÄNE-HARJU VALD, RUMMU,,VALMIS,,HTTPS://WWW.KV.EE/UURILE-ANDA-RUUMID-ARIHOONES-RUMMU-ALEVIKUS-HARJUM-2999800.HTML?NR=126&SEARCH_KEY=8EF0E082B4055E262DDB7AE789E39D29
67,99,IDA-VIRUMAA, JÕHVI VALD, JÕHVI LINN,,HEAS KORRAS,E,HTTPS://WWW.KV.EE/UURILE-ANDA-RUUMID-KESKLINNAS-SOBILIK-KAUPLUSEKS-L-3108628.HTML?NR=127&SEARCH_KEY=8EF0E082B4055E262DDB7AE789E39D29
84,1680,HARJUMAA, TALLINN, MUSTAMÄE,2016,,,HTTPS://WWW.KV.EE/ANNAME-UURILE-KAUBANDUSTEENINDUSPINNA-MUSTAMAE-KES-3155884.HTML?NR=128&SEARCH_KEY=8EF0E082B4055E262DDB7AE789E39D29
150,597,HARJUMAA, TALLINN, LASNAMÄE,1978,,,HTTPS://WWW.KV.EE/UURILE-ANDA-KESKLINNA-LAHEDAL-KINNISEL-VIDEOVALVEG-3179909.HTML?NR=129&SEARCH_KEY=8EF0E082B4055E262DDB7AE789E39D29
282,1311,HARJUMAA, TALLINN, MUSTAMÄE,,HEAS KORRAS,,HTTPS://WWW.KV.EE/SUUREPARASE-ASUKOHAGA-LAOPIND-MUSTAMAE-SERVAS-MILL-3127857.HTML?NR=130&SEARCH_KEY=8EF0E082B4055E262DDB7AE789E39D29
31,93,IDA-VIRUMAA, JÕHVI VALD, JÕHVI LINN,,VALMIS,,HTTPS://WWW.KV.EE/RENDILE-ANDA-ERINEVA-SUURUSEGA-KONTORIRUUMID-I-JA-2991832.HTML?NR=131&SEARCH_KEY=8EF0E082B4055E262DDB7AE789E39D29
700,1400,TARTUMAA, TARTU, TARTU LINN,,,,HTTPS://WWW.KV.EE/RENDILE-ANDA-I-KORRUSE-TOOTMISPINDLADU-KESKLINNA-L-2986703.HTML?NR=132&SEARCH_KEY=8EF0E082B4055E262DDB7AE789E39D29
62,600,HARJUMAA, TALLINN, KESKLINN,,RENOVEERITUD,,HTTPS://WWW.KV.EE/RENDILE-ANDA-VAGA-HEA-RENDIHINNAGA-RENOVEERITUD-AR-3197689.HTML?NR=133&SEARCH_KEY=8EF0E082B4055E262DDB7AE789E39D29
64,1030,HARJUMAA, TALLINN, KESKLINN,,HEAS KORRAS,,HTTPS://WWW.KV.EE/ROTERMANN-CITY-KONTORIPINDUURILE-ANTAV-BUROOPIND-A-3201854.HTML?NR=134&SEARCH_KEY=8EF0E082B4055E262DDB7AE789E39D29
296,2641,HARJUMAA, TALLINN, LASNAMÄE,,,,HTTPS://WWW.KV.EE/ULO-EHK-ULEMISTE-LOFTOFFICE-ON-SUURSOJAMAE-TEEL-UL-3196716.HTML?NR=135&SEARCH_KEY=8EF0E082B4055E262DDB7AE789E39D29
159,1595,HARJUMAA, RAE VALD, JÄRVEKÜLA,2019,UUS,,HTTPS://WWW.KV.EE/RENDILE-ANDA-VARSKELT-RENOVEERITUD-LAOHOONES-GARAA-3198774.HTML?NR=136&SEARCH_KEY=8EF0E082B4055E262DDB7AE789E39D29
162,3895,HARJUMAA, TALLINN, KESKLINN,2019,RENOVEERITUD,,HTTPS://WWW.KV.EE/ANNAME-UURILE-VAGA-ESINDUSLIKU-VARSKELT-VALMIVA-BU-3188597.HTML?NR=137&SEARCH_KEY=8EF0E082B4055E262DDB7AE789E39D29
200,200,JÕGEVAMAA, MUSTVEE VALD,,,,,HTTPS://WWW.KV.EE/VOIMALIK-KA-OSTA-L-RENDILE-ANDA-LADU-GARAAZ-CA-290-1999901.HTML?NR=138&SEARCH_KEY=8EF0E082B4055E262DDB7AE789E39D29
226,1193,HARJUMAA, TALLINN, MUSTAMÄE,,VALMIS,,HTTPS://WWW.KV.EE/SEPTEMBRIKUU-LOPUS-VABANEB-KOKKU-176-M-BUROOPINDA-3173364.HTML?NR=139&SEARCH_KEY=8EF0E082B4055E262DDB7AE789E39D29
525,3150,HARJUMAA, LÄÄNE-HARJU VALD, LEHOLA,2019,,,HTTPS://WWW.KV.EE/UURILE-ANDA-HILJUTI-VALMINUD-JA-PEAGI-KASUTUSLOA-S-3200597.HTML?NR=140&SEARCH_KEY=8EF0E082B4055E262DDB7AE789E39D29
,1047,HARJUMAA, TALLINN, KESKLINN,,UUS,D,HTTPS://WWW.KV.EE/PAKKUME-ERINEVA-SUURUSEGA-NING-VOIMALUSTEGA-ESINDU-3140274.HTML?NR=141&SEARCH_KEY=8EF0E082B4055E262DDB7AE789E39D29
68,448,HARJUMAA, TALLINN, KESKLINN,,VALMIS,,HTTPS://WWW.KV.EE/KONTOR-SUDALINNAS-VAHENDUSTASUTA-UURILE-ANDA-BUROO-2223386.HTML?NR=142&SEARCH_KEY=8EF0E082B4055E262DDB7AE789E39D29
1000,5000,HARJUMAA, TALLINN, LASNAMÄE,,VALMIS,,HTTPS://WWW.KV.EE/UURIDA-TOOOTMIS-VOI-LAOKOMPLEKS-KOOSNEB-1000-M2-LA-3170312.HTML?NR=143&SEARCH_KEY=8EF0E082B4055E262DDB7AE789E39D29
36,288,HARJUMAA, MAARDU,,,RENOVEERITUD,,HTTPS://WWW.KV.EE/BUROO-VAIKETOOTMISE-KAUBANDUSPINNAD-18-M-36-M-72-M-2864646.HTML?NR=144&SEARCH_KEY=8EF0E082B4055E262DDB7AE789E39D29
400,2000,HARJUMAA, TALLINN, PÕHJA-TALLINN,,,,HTTPS://WWW.KV.EE/INFOTEKSTANNAME-UURILE-LAOJA-TOOTMISPINNA-PALJASSA-3149074.HTML?NR=145&SEARCH_KEY=8EF0E082B4055E262DDB7AE789E39D29
40,260,HARJUMAA, TALLINN, KRISTIINE,,,,HTTPS://WWW.KV.EE/UURILE-ANDA-BUROOPIND-ASUB-VAGA-HEAS-ASUKOHAS-LIGI-3091702.HTML?NR=146&SEARCH_KEY=8EF0E082B4055E262DDB7AE789E39D29
37,118,HARJUMAA, KEILA,,,,,HTTPS://WWW.KV.EE/UURILE-ANDA-BUROORUUMID-KEILAS-SUURUSEGA-16-M2-KUN-2066002.HTML?NR=147&SEARCH_KEY=8EF0E082B4055E262DDB7AE789E39D29
1000,12000,HARJUMAA, TALLINN, MUSTAMÄE,2021,,B,HTTPS://WWW.KV.EE/VOTA-UHENDUST-KUI-VAJAD-SUURT-BUROOD-LEIAME-SINU-E-3200813.HTML?NR=148&SEARCH_KEY=8EF0E082B4055E262DDB7AE789E39D29
580,1500,IDA-VIRUMAA, NARVA,,,SAN REMONT TEHTUD,,HTTPS://WWW.KV.EE/IDAVIRUMAA-NARVA-KULGU-5A-KOGUPIND-580-M-KRUNT-100-3096164.HTML?NR=149&SEARCH_KEY=8EF0E082B4055E262DDB7AE789E39D29
70,350,HARJUMAA, TALLINN, NÕMME,,RENOVEERITUD,,HTTPS://WWW.KV.EE/UURILE-ANDA-ERINEVA-SUURUSEGA-BUROORUUMID-HELISTA-2092843.HTML?NR=150&SEARCH_KEY=8EF0E082B4055E262DDB7AE789E39D29
329,4944,HARJUMAA, TALLINN, KESKLINN,,,,HTTPS://WWW.KV.EE/UURILE-ANDA-322-700M2-ESINDUSLIKKU-BUROOPINDA-KESK-2921280.HTML?NR=151&SEARCH_KEY=8EF0E082B4055E262DDB7AE789E39D29
114,919,VÕRUMAA, VÕRU, KESKLINN,1998,HEAS KORRAS,,HTTPS://WWW.KV.EE/PAKKUDA-UURILE-ARIPIND-VORU-KESKLINNAS-KAGUKESKUSE-3184666.HTML?NR=152&SEARCH_KEY=8EF0E082B4055E262DDB7AE789E39D29
,1,VÕRUMAA, VÕRU VALD,,,,,HTTPS://WWW.KV.EE/UURILE-ANDA-CA-3000-M-PLATS-KUSI-LISAINFOT-2970372.HTML?NR=153&SEARCH_KEY=8EF0E082B4055E262DDB7AE789E39D29
166,983,HARJUMAA, RAE VALD, PEETRI,2020,UUS,,HTTPS://WWW.KV.EE/ANNAME-UURILE-BUROOTEENINDUSRUUMID-PEETRIS-TALLINN-3160016.HTML?NR=154&SEARCH_KEY=8EF0E082B4055E262DDB7AE789E39D29
2066,9297,HARJUMAA, TALLINN, LASNAMÄE,,,,HTTPS://WWW.KV.EE/UURILE-ANDA-LASNAMAEL-KAASAEGNE-LAO-JA-TOOTMISPIND-3095317.HTML?NR=155&SEARCH_KEY=8EF0E082B4055E262DDB7AE789E39D29
666,3900,HARJUMAA, RAE VALD, JÜRI,,UUS,,HTTPS://WWW.KV.EE/UURILE-ANDA-ARIPINNAD-UUES-EHITATAVAS-HOONES-JURI-3192482.HTML?NR=156&SEARCH_KEY=8EF0E082B4055E262DDB7AE789E39D29
94,564,HARJUMAA, TALLINN, MUSTAMÄE,,,,HTTPS://WWW.KV.EE/UURILE-ANDA-ESIMESE-KORRUSE-ARIPIND-SUURUSEGA-82-7-3167377.HTML?NR=157&SEARCH_KEY=8EF0E082B4055E262DDB7AE789E39D29
2000,24000,HARJUMAA, TALLINN, KESKLINN,,VAJAB RENOVEERIMIST,,HTTPS://WWW.KV.EE/ANDA-UURILE-2000M2-INDUSTRIAALSTIILIS-BUROOPIND-PA-3198690.HTML?NR=158&SEARCH_KEY=8EF0E082B4055E262DDB7AE789E39D29
2000,5000,HARJUMAA, TALLINN, KESKLINN,,,,HTTPS://WWW.KV.EE/UURILE-ANDA-METALLITOOTMISRUUM-AJALOOLISEL-TALLINN-3144469.HTML?NR=159&SEARCH_KEY=8EF0E082B4055E262DDB7AE789E39D29
63,450,IDA-VIRUMAA, NARVA,,,,,HTTPS://WWW.KV.EE/DOMUS-KINNISVARA-PREMEERIB-SIND-KINNISVARATURU-ELA-3164123.HTML?NR=160&SEARCH_KEY=8EF0E082B4055E262DDB7AE789E39D29
216,2808,HARJUMAA, TALLINN, KRISTIINE,,UUS,,HTTPS://WWW.KV.EE/UURILE-ANDA-BUROOPINNAD-PARNU-MNT-AARES-PAIKNEVAS-3190061.HTML?NR=161&SEARCH_KEY=8EF0E082B4055E262DDB7AE789E39D29
252,3400,HARJUMAA, TALLINN, HAABERSTI,,KESKMINE,,HTTPS://WWW.KV.EE/ANNAME-UURILE-ERITI-KAASAEGSETE-SISELAHENDUSTEGA-B-3114154.HTML?NR=162&SEARCH_KEY=8EF0E082B4055E262DDB7AE789E39D29
27,207,HARJUMAA, TALLINN, HAABERSTI,,RENOVEERITUD,,HTTPS://WWW.KV.EE/EHITAJATE-TEE-110-UURILE-ANDA-KORRALIKULT-RENOVEER-3182430.HTML?NR=163&SEARCH_KEY=8EF0E082B4055E262DDB7AE789E39D29
138,1943,HARJUMAA, TALLINN, KESKLINN,2018,,B,HTTPS://WWW.KV.EE/HEA-ASUKOHAGA-ARIPIND-KESKLINNASUURILE-ANDA-MUUA-P-3088599.HTML?NR=164&SEARCH_KEY=8EF0E082B4055E262DDB7AE789E39D29
60,200,IDA-VIRUMAA, KOHTLA-JÄRVE, JÄRVE,,HEAS KORRAS,,HTTPS://WWW.KV.EE/UURILE-ANDA-BUROORUUM-KOHTLAJARVEL-JARVEKULA-TEE-1-2510035.HTML?NR=165&SEARCH_KEY=8EF0E082B4055E262DDB7AE789E39D29
57,572,TARTUMAA, TARTU, TARTU LINN,,RENOVEERITUD,,HTTPS://WWW.KV.EE/UURILE-ANDA-HEAS-SEISUKORRAS-BUROORUUMID-TARTU-VAN-3194516.HTML?NR=166&SEARCH_KEY=8EF0E082B4055E262DDB7AE789E39D29
44,223,TARTUMAA, TARTU, TARTU LINN,,,,HTTPS://WWW.KV.EE/ANDA-UURILE-AVAR-44-6M2-BUROOPIND-BUROOPIND-ASUB-A-3041679.HTML?NR=167&SEARCH_KEY=8EF0E082B4055E262DDB7AE789E39D29
93,605,HARJUMAA, TALLINN, LASNAMÄE,1978,RENOVEERITUD,,HTTPS://WWW.KV.EE/UURILE-ANDA-ALATES-01-08-2019-A-ARIPIND-SUSI-BUROO-3149444.HTML?NR=168&SEARCH_KEY=8EF0E082B4055E262DDB7AE789E39D29
13,200,HARJUMAA, TALLINN, KESKLINN,,HEAS KORRAS,,HTTPS://WWW.KV.EE/UURILE-ANDA-PARNU-MAANTEE-ARIKVARTALIS-AADRESSIGA-3189604.HTML?NR=169&SEARCH_KEY=8EF0E082B4055E262DDB7AE789E39D29
260,520,IDA-VIRUMAA, NARVA,,,KESKMINE,,HTTPS://WWW.KV.EE/IDAVIRUMAA-NARVA-KULGU-KOGUPIND-260-M-1-TUBA-11-KI-2935616.HTML?NR=170&SEARCH_KEY=8EF0E082B4055E262DDB7AE789E39D29
172,2394,HARJUMAA, TALLINN, KADRIORG,2006,UUS,,HTTPS://WWW.KV.EE/UURILE-ANDA-KADRIORU-ARIKESKUSES-BUROOPIND-KADRIOR-3144774.HTML?NR=171&SEARCH_KEY=8EF0E082B4055E262DDB7AE789E39D29
60,67,HARJUMAA, TALLINN, LASNAMÄE,,,,HTTPS://WWW.KV.EE/UURILE-ANDA-VEOAUTODE-PARKIMISKOHAD-LOGISTILISELT-2700590.HTML?NR=172&SEARCH_KEY=8EF0E082B4055E262DDB7AE789E39D29
317,1284,PÄRNUMAA, PÄRNU, PÄRNU LINN,,VALMIS,,HTTPS://WWW.KV.EE/KAASAEGSED-KOMPLEKTSED-TOOMISRUUMID-II-KORRUSEL-SU-2501625.HTML?NR=173&SEARCH_KEY=8EF0E082B4055E262DDB7AE789E39D29
145,1030,HARJUMAA, TALLINN, MUSTAMÄE,,KESKMINE,,HTTPS://WWW.KV.EE/VALJA-UURIDA-ERINEVA-OTSTARBEGA-ARIRUUMID-HOONE-I-3189864.HTML?NR=174&SEARCH_KEY=8EF0E082B4055E262DDB7AE789E39D29
700,4500,HARJUMAA, SAKU VALD, TÄNASSILMA,2017,UUS,B,HTTPS://WWW.KV.EE/VALDMAE-TOOSTUSPARK-UURILE-ANDA-ARIPINNAD-UUES-VAL-3052887.HTML?NR=175&SEARCH_KEY=8EF0E082B4055E262DDB7AE789E39D29
70,420,HARJUMAA, MAARDU,,,VALMIS,,HTTPS://WWW.KV.EE/UURILE-ANDA-LOGISTILISELT-HEA-ASUKOHAGA-BUROOPIND-3091936.HTML?NR=176&SEARCH_KEY=8EF0E082B4055E262DDB7AE789E39D29
297,2021,HARJUMAA, TALLINN, LASNAMÄE,2015,KESKMINE,B,HTTPS://WWW.KV.EE/ANNAME-UURILE-PRIISLE-ARIPARGIS-STOCKOFFICE-LAHEND-3096555.HTML?NR=177&SEARCH_KEY=8EF0E082B4055E262DDB7AE789E39D29
75,236,HARJUMAA, TALLINN, NÕMME,,,,HTTPS://WWW.KV.EE/KORRALIKULT-REMONDITUD-BUROORUUMID-TURVALISES-KESK-3188505.HTML?NR=178&SEARCH_KEY=8EF0E082B4055E262DDB7AE789E39D29
,250,SAAREMAA, SAAREMAA VALD, KURESSAARE LINN,,RENOVEERITUD,,HTTPS://WWW.KV.EE/UURILE-ANDA-ERINEVA-SUURUSEGA-KAUBANDUS-JA-BUROOPI-3166690.HTML?NR=179&SEARCH_KEY=8EF0E082B4055E262DDB7AE789E39D29
49,322,HARJUMAA, TALLINN, KESKLINN,,VALMIS,,HTTPS://WWW.KV.EE/UUT-UURNIKKU-OOTAB-ARIPIND-OTSE-TALLINNA-SUDALINNA-3025678.HTML?NR=180&SEARCH_KEY=8EF0E082B4055E262DDB7AE789E39D29
73,250,HARJUMAA, VIIMSI VALD, MIIDURANNA,,,,HTTPS://WWW.KV.EE/UURILE-ANDA-LAOTOOTMISRUUMID-MIIDURANNA-SADAMA-TER-3184865.HTML?NR=181&SEARCH_KEY=8EF0E082B4055E262DDB7AE789E39D29
250,450,LÄÄNE-VIRUMAA, TAMSALU LINN,,,,,HTTPS://WWW.KV.EE/UURILE-ANDA-LAANEVIRUMAAL-TAMSALU-TOOSTUSALAL-ASUV-3186917.HTML?NR=182&SEARCH_KEY=8EF0E082B4055E262DDB7AE789E39D29
104,1700,HARJUMAA, TALLINN, PIRITA,2017,UUS,B,HTTPS://WWW.KV.EE/UURILE-ANDA-LOFT-STIILIS-KORGETE-LAGEDEGA-JA-VITRI-3104121.HTML?NR=183&SEARCH_KEY=8EF0E082B4055E262DDB7AE789E39D29
54,872,HARJUMAA, TALLINN, KESKLINN,2018,UUS,B,HTTPS://WWW.KV.EE/ANNAME-UURILE-ARIPINNA-TALLINNA-SUDALINNAS-UUES-SO-3071829.HTML?NR=184&SEARCH_KEY=8EF0E082B4055E262DDB7AE789E39D29
10,20,HARJUMAA, TALLINN, KESKLINN,2003,,,HTTPS://WWW.KV.EE/ILUSALONGMUUGIESINDAJA-KESKLINNAS-REISISADAMA-LAHE-3098519.HTML?NR=185&SEARCH_KEY=8EF0E082B4055E262DDB7AE789E39D29
39,257,PÄRNUMAA, PÄRNU, RÄÄMA,1998,UUS,,HTTPS://WWW.KV.EE/UUS-KAASAEGNE-BUROOKOMPLEKS-MIS-ON-KERGESTI-LIGIPA-3036469.HTML?NR=186&SEARCH_KEY=8EF0E082B4055E262DDB7AE789E39D29
1659,4811,HARJUMAA, JÕELÄHTME VALD, UUSKÜLA,,,,HTTPS://WWW.KV.EE/UURILE-ANDA-LAOTOOTMISRUUMID-KOOS-KONTORIGA-AADRES-3100476.HTML?NR=187&SEARCH_KEY=8EF0E082B4055E262DDB7AE789E39D29
36,440,HARJUMAA, TALLINN, KESKLINN,,HEAS KORRAS,,HTTPS://WWW.KV.EE/UURILE-ANDA-KAHE-TOALINE-BUROOPIND-SUURUSEGA-36-6-3191680.HTML?NR=188&SEARCH_KEY=8EF0E082B4055E262DDB7AE789E39D29
179,1792,HARJUMAA, TALLINN, HAABERSTI,,,A,HTTPS://WWW.KV.EE/KAASAEGNE-JA-ENERGIASAASTLIK-BUROOHOONE-HAABERSTI-3116104.HTML?NR=189&SEARCH_KEY=8EF0E082B4055E262DDB7AE789E39D29
2171,10127,HARJUMAA, TALLINN, LASNAMÄE,,VALMIS,,HTTPS://WWW.KV.EE/UURILE-ANDA-ALATES-APRILLIST-2020-A-LAOKOMPLEKS-SE-3183494.HTML?NR=190&SEARCH_KEY=8EF0E082B4055E262DDB7AE789E39D29
73,403,HARJUMAA, TALLINN, MUSTAMÄE,,,,HTTPS://WWW.KV.EE/LAKI-TN-14A-UURILE-ANDA-KORRALIK-BUROO-VOIMALUS-RE-3015322.HTML?NR=191&SEARCH_KEY=8EF0E082B4055E262DDB7AE789E39D29
176,2552,HARJUMAA, TALLINN, KESKLINN,2008,VALMIS,,HTTPS://WWW.KV.EE/ANDA-UURILE-176-0-M-SUURUNE-BUROOPIND-DELTA-PLAZA-3194903.HTML?NR=192&SEARCH_KEY=8EF0E082B4055E262DDB7AE789E39D29
69,415,VÕRUMAA, VÕRU, KESKLINN,1998,RENOVEERITUD,,HTTPS://WWW.KV.EE/UURILE-ANDA-BUROOPIND-C2AVORU-KESKLINNAS-KAGUKESKU-3117065.HTML?NR=193&SEARCH_KEY=8EF0E082B4055E262DDB7AE789E39D29
200,2800,HARJUMAA, TALLINN, VANALINN,,RENOVEERITUD,,HTTPS://WWW.KV.EE/UURILE-ANDA-BUROOPIND-VANALINNA-TUIKSOONEL-KINGA-T-3139323.HTML?NR=194&SEARCH_KEY=8EF0E082B4055E262DDB7AE789E39D29
334,4342,HARJUMAA, TALLINN, KRISTIINE,,UUS,,HTTPS://WWW.KV.EE/VAIKE-JARVE-ARIMAJA-VALMIB-JUBA-MARTS-2020-TULE-VA-3195383.HTML?NR=195&SEARCH_KEY=8EF0E082B4055E262DDB7AE789E39D29
435,6960,HARJUMAA, TALLINN, KESKLINN,2018,UUS,C,HTTPS://WWW.KV.EE/UURILE-ANDA-UKS-VIIMASTEST-VABADEST-BUROODEST-LUKS-3171791.HTML?NR=196&SEARCH_KEY=8EF0E082B4055E262DDB7AE789E39D29
971,3399,HARJUMAA, TALLINN, LASNAMÄE,,,,HTTPS://WWW.KV.EE/ANNAME-UURILE-LAO-JA-TOOTMISPINNA-LASNAMAEL-AADRES-3174060.HTML?NR=197&SEARCH_KEY=8EF0E082B4055E262DDB7AE789E39D29
631,7888,HARJUMAA, TALLINN, KESKLINN,2020,UUS,A,HTTPS://WWW.KV.EE/UURILE-ANDA-BUROO-2020-AASTA-SEPTEMBRIS-VALMIVAS-E-3200564.HTML?NR=198&SEARCH_KEY=8EF0E082B4055E262DDB7AE789E39D29
488,999,TARTUMAA, KAMBJA VALD, REOLA,,,,HTTPS://WWW.KV.EE/RENDILE-ARIPIND-REOLAS-TARTU-LINNAPIIRIST-6-KM-KAU-2901404.HTML?NR=199&SEARCH_KEY=8EF0E082B4055E262DDB7AE789E39D29
