area,price,state,link
638,8294,"Harjumaa, Tallinn, Kesklinn, Kesklinn, Veerenni tn 40A",https://www.kv.ee/uues-kaasaegses-buroohoones-pakkuda-buroo-mis-paik-3157086.html?nr=124&search_key=8ef0e082b4055e262ddb7ae789e39d29
4800,4000,"Harjumaa, Anija vald, Kehra linn, Ülejõe, Mööbli tee",https://www.kv.ee/uurile-anda-kinnistu-18000-m-koos-lao-ja-tootmisho-3198743.html?nr=125&search_key=8ef0e082b4055e262ddb7ae789e39d29
53,305,"Harjumaa, Tallinn, Kristiine, Lilleküla, Mustamäe tee 5a",https://www.kv.ee/uurile-anda-kristiines-avar-ja-hubane-aripind-tasu-3138307.html?nr=126&search_key=8ef0e082b4055e262ddb7ae789e39d29
669,2800,"Ida-Virumaa, Kohtla-Järve, Ahtme, Ahtme mnt 74b",https://www.kv.ee/suures-ruumis-on-5t-telfer-ja-kaal-vaiksemates-era-2992541.html?nr=127&search_key=8ef0e082b4055e262ddb7ae789e39d29
72,500,"Harjumaa, Tallinn, Põhja-Tallinn, KARJAMAA, LUME 10",https://www.kv.ee/pohjatallinnas-lume-tanaval-anda-uurile-endise-soo-3144949.html?nr=128&search_key=8ef0e082b4055e262ddb7ae789e39d29
112,1444,"Harjumaa, Tallinn, Kristiine, Sõpruse puiestee 145",https://www.kv.ee/ule-pika-aja-on-uurile-anda-kristiines-sopruse-pst-3194346.html?nr=129&search_key=8ef0e082b4055e262ddb7ae789e39d29
23,250,"Harjumaa, Harku vald, Tabasalu, Klooga Maantee 10b",https://www.kv.ee/uurile-anda-kaubandusteeninduspind-tabasalu-kauban-3181248.html?nr=130&search_key=8ef0e082b4055e262ddb7ae789e39d29
1698,5094,"Harjumaa, Tallinn, Kristiine, Mustamäe tee 5b",https://www.kv.ee/mustamae-tee-vahetus-laheduses-uurile-anda-laoks-j-3133907.html?nr=131&search_key=8ef0e082b4055e262ddb7ae789e39d29
2500,6250,"Pärnumaa, Pärnu, Pärnu linn, Ülejõe, Haapsalu mnt 18",https://www.kv.ee/valja-uurida-erineva-suuruse-ja-otstarbega-ruumid-3006701.html?nr=132&search_key=8ef0e082b4055e262ddb7ae789e39d29
1687,16870,"Harjumaa, Tallinn, Mustamäe, Ehitajate tee 104",https://www.kv.ee/uued-aklassi-kvaliteedi-ja-suureparase-hinnaga-bur-3122235.html?nr=133&search_key=8ef0e082b4055e262ddb7ae789e39d29
28,154,"Harjumaa, Tallinn, Lasnamäe, Kesk-Sõjamäe 2",https://www.kv.ee/anda-uurile-mobleeritud-aripind-elekter-vesi-ning-3181267.html?nr=134&search_key=8ef0e082b4055e262ddb7ae789e39d29
110,650,"Harjumaa, Tallinn, Kesklinn, Kiisa 8",https://www.kv.ee/100-m2-buuroopind-pluss-10-m2-rodu-parkimine-tasut-3155486.html?nr=135&search_key=8ef0e082b4055e262ddb7ae789e39d29
2880,6768,"Harjumaa, Tallinn, Nõmme, Silikaltsiidi 7",https://www.kv.ee/vabaneb-03-marts-2020uldkirjelduslao-ja-tootmisruu-2959742.html?nr=136&search_key=8ef0e082b4055e262ddb7ae789e39d29
666,3900,"Harjumaa, Rae vald, Jüri, JÜRI TEHNOPARK, Kesk tee 8a",https://www.kv.ee/anname-uurile-juri-tehnopargis-2020-aasta-suvel-va-3172921.html?nr=137&search_key=8ef0e082b4055e262ddb7ae789e39d29
116,890,"Harjumaa, Tallinn, Kesklinn, Lastekodu tn 1",https://www.kv.ee/anname-uurile-1-korruse-korge-laega-aripinna-talli-3200749.html?nr=138&search_key=8ef0e082b4055e262ddb7ae789e39d29
89,699,"Harjumaa, Tallinn, Kesklinn, Liivalaia 28",https://www.kv.ee/uurile-anda-buroopind-89-m2-sudalinnas-liivalaia-2-3134469.html?nr=139&search_key=8ef0e082b4055e262ddb7ae789e39d29
227,3178,"Harjumaa, Tallinn, Kesklinn, Vesivärava 50",https://www.kv.ee/uurile-anda-ariruumid-2019-aasta-sugisel-valmivas-3197756.html?nr=140&search_key=8ef0e082b4055e262ddb7ae789e39d29
341,1900,"Harjumaa, Tallinn, Lasnamäe, Sikupilli, Pallasti 16",https://www.kv.ee/anda-uurile-teeninduskauplusepind-sobib-samuti-tan-3190318.html?nr=141&search_key=8ef0e082b4055e262ddb7ae789e39d29
215,1724,"Harjumaa, Tallinn, Lasnamäe, Peterburi tee 23",https://www.kv.ee/uurile-anda-kvaliteetne-4-korruse-buroopind-peterb-3200731.html?nr=142&search_key=8ef0e082b4055e262ddb7ae789e39d29
167,668,"Raplamaa, Rapla vald, Rapla linn, Loo tn 14",https://www.kv.ee/hoone-asub-rapla-kesklinnas-ning-sellele-on-hea-ju-3173456.html?nr=143&search_key=8ef0e082b4055e262ddb7ae789e39d29
240,1380,"Harjumaa, Tallinn, Kristiine, Lilleküla, Mustamäe tee 5a",https://www.kv.ee/uurile-anda-kristiines-avar-aripind-tasuta-parkimi-3138306.html?nr=144&search_key=8ef0e082b4055e262ddb7ae789e39d29
24,75,"Harjumaa, Viimsi vald, Haabneeme, Kaluri tee 5",https://www.kv.ee/uurile-anda-24m2-suurused-ruumid-haabneeme-keskuse-2052635.html?nr=145&search_key=8ef0e082b4055e262ddb7ae789e39d29
3542,4000,"Harjumaa, Tallinn, Nõmme, Suklema 14",https://www.kv.ee/kinnistu-3542-m2-mis-koosneb-neljast-hoonest-1-ang-3185109.html?nr=146&search_key=8ef0e082b4055e262ddb7ae789e39d29
634,2980,"Harjumaa, Rae vald, Jüri, Tiigi tn 26",https://www.kv.ee/uurile-anda-juri-tehnopargis-634m2-suurune-laotoot-3171229.html?nr=147&search_key=8ef0e082b4055e262ddb7ae789e39d29
110,1595,"Harjumaa, Tallinn, Kesklinn, City Plaza ärihoone, Tartu maantee 2",https://www.kv.ee/uurile-anda-avar-buroopind-suurusega-110-m2-aadres-3161349.html?nr=148&search_key=8ef0e082b4055e262ddb7ae789e39d29
99,1584,"Harjumaa, Tallinn, Kesklinn, Pärnu mnt 31",https://www.kv.ee/uurile-anda-ilus-buroo-2020-a-alguses-valmivas-par-3196014.html?nr=149&search_key=8ef0e082b4055e262ddb7ae789e39d29
1597,7985,"Harjumaa, Rae vald, Peetri, Helgi tee 5",https://www.kv.ee/uurile-on-anda-rae-vallas-peetri-kulas-asuv-kontor-3197578.html?nr=150&search_key=8ef0e082b4055e262ddb7ae789e39d29
20,210,"Harjumaa, Tallinn, Mustamäe, Mustjõe, Paldiski mnt",https://www.kv.ee/koik-kommunaalkulud-haldushooldus-elekter-kute-val-2949403.html?nr=151&search_key=8ef0e082b4055e262ddb7ae789e39d29
500,8500,"Harjumaa, Tallinn, Kesklinn, Laeva tn 1",https://www.kv.ee/uurile-anda-2020-aastal-valmivas-arihoones-35-korr-3057252.html?nr=152&search_key=8ef0e082b4055e262ddb7ae789e39d29
45,360,"Harjumaa, Tallinn, Kesklinn, Südalinn, Estonia pst 15",https://www.kv.ee/tegemist-on-vabaduse-valjaku-vahetus-laheduses-pai-3189569.html?nr=153&search_key=8ef0e082b4055e262ddb7ae789e39d29
45,228,"Tartumaa, Tartu, Karlova, Teguri 37B",https://www.kv.ee/pakutav-burooruum-koosneb-uhest-toast-hoones-on-he-3121340.html?nr=154&search_key=8ef0e082b4055e262ddb7ae789e39d29
250,1000,"Viljandimaa, Viljandi, Tartu 6",https://www.kv.ee/uurile-anda-teeninduskaubanduspind-viljandi-keskli-3077204.html?nr=155&search_key=8ef0e082b4055e262ddb7ae789e39d29
1255,16942,"Harjumaa, Tallinn, Kesklinn, Tornimäe 5",https://www.kv.ee/uurile-anda-eksklusiivne-buroopind-tallinna-uhes-p-3197755.html?nr=156&search_key=8ef0e082b4055e262ddb7ae789e39d29
48,728,"Harjumaa, Tallinn, Kesklinn, Narva mnt 7b",https://www.kv.ee/anname-uurile-buroo-tallinna-kesklinnas-heas-asuko-3194273.html?nr=157&search_key=8ef0e082b4055e262ddb7ae789e39d29
69,415,"Võrumaa, Võru, kesklinn, Kooli 6-C2A",https://www.kv.ee/uurile-anda-buroopind-c2avoru-kesklinnas-kagukesku-3117065.html?nr=158&search_key=8ef0e082b4055e262ddb7ae789e39d29
513,2000,"Tartumaa, Tartu, Tartu linn, Ropka, Selli",https://www.kv.ee/uurile-anda-aripind-tartu-linnas-aadressil-selli-t-2539939.html?nr=159&search_key=8ef0e082b4055e262ddb7ae789e39d29
131,1250,"Harjumaa, Tallinn, Kadriorg, Koidula 17",https://www.kv.ee/uurile-anda-vaga-hea-asukohaga-esinduslik-aripind-3169273.html?nr=160&search_key=8ef0e082b4055e262ddb7ae789e39d29
810,2349,"Harjumaa, Rae vald, Järveküla, Vana-Tartu mnt 20",https://www.kv.ee/anname-uurile-logistiliselt-hea-asukohaga-laopinna-3117118.html?nr=161&search_key=8ef0e082b4055e262ddb7ae789e39d29
,350,"Tartumaa, Tartu, Tartu linn, Ropka tööstusrajoon, Ringtee 30",https://www.kv.ee/uurile-anda-aripind-tiheda-aritegevusega-ropka-too-3154569.html?nr=162&search_key=8ef0e082b4055e262ddb7ae789e39d29
400,2600,"Harjumaa, Tallinn, Mustamäe, Laki põik 4",https://www.kv.ee/uurile-anda-kaubanduspind-decora-kaupluses-mustama-3197842.html?nr=163&search_key=8ef0e082b4055e262ddb7ae789e39d29
5000,20000,"Harjumaa, Maardu, Vana-Narva mnt 20b",https://www.kv.ee/uurile-anda-tootmisburoohoone-hoone-brutopind-7000-3169960.html?nr=164&search_key=8ef0e082b4055e262ddb7ae789e39d29
258,3617,"Harjumaa, Tallinn, Kesklinn, Vesivärava 50",https://www.kv.ee/uurile-anda-ariruumid-2019-aasta-sugisel-valmivas-3197752.html?nr=165&search_key=8ef0e082b4055e262ddb7ae789e39d29
500,690,"Tartumaa, Tartu, Tartu linn, Ülejõe, Turu 28c",https://www.kv.ee/pool-parkimisplatsi-kokku-500-ruutmeetrit-plats-on-3096845.html?nr=166&search_key=8ef0e082b4055e262ddb7ae789e39d29
398,2711,"Harjumaa, Tallinn, Põhja-Tallinn, Telliskivi 61B",https://www.kv.ee/uurile-anda-esimese-korruse-aripind-telliskivi-tan-3190680.html?nr=167&search_key=8ef0e082b4055e262ddb7ae789e39d29
65,526,"Harjumaa, Tallinn, Kesklinn, Rävala pst 8",https://www.kv.ee/kontor-sudalinnas-vahendustasuta-uurile-anda-buroo-3134895.html?nr=168&search_key=8ef0e082b4055e262ddb7ae789e39d29
9,108,"Harjumaa, Tallinn, Mustamäe, Mustamäe, Sütiste tee 28",https://www.kv.ee/uurile-anda-kaubandusteeninduspind-sutiste-maximas-3187262.html?nr=169&search_key=8ef0e082b4055e262ddb7ae789e39d29
95,665,"Harjumaa, Tallinn, Kesklinn, Pärnu mnt 160f",https://www.kv.ee/uurile-anda-buroopind-parnu-mnt-lahedal-asuva-arih-2966049.html?nr=170&search_key=8ef0e082b4055e262ddb7ae789e39d29
150,1500,"Harjumaa, Tallinn, Kesklinn, Kohila 4",https://www.kv.ee/anda-uurile-150-m2-stiilne-kaubanduspind-aadressil-3198511.html?nr=171&search_key=8ef0e082b4055e262ddb7ae789e39d29
55,277,"Harjumaa, Tallinn, Mustamäe, Laki 14A-502",https://www.kv.ee/anda-uurile-buroo-kaks-tuba-uldpind-55-3m2-37-1m21-3160834.html?nr=172&search_key=8ef0e082b4055e262ddb7ae789e39d29
90,1200,"Harjumaa, Tallinn, Vanalinn, Väike-Karja  tn 1",https://www.kv.ee/rent-kaubandus-vaikekarja-1-majas-kaubandusteenind-2551005.html?nr=173&search_key=8ef0e082b4055e262ddb7ae789e39d29
460,4140,"Harjumaa, Viimsi vald, Haabneeme, Sõpruse tee 15",https://www.kv.ee/viimsi-keskus-avati-2015-aasta-augustis-ja-seal-te-3191814.html?nr=174&search_key=8ef0e082b4055e262ddb7ae789e39d29
232,1397,"Harjumaa, Tallinn, Lasnamäe, Central Residence Virbi 10, Virbi tn 10",https://www.kv.ee/uurile-anda-aripind-232-8-m2-s-h-2-sissepaasuga-la-2912978.html?nr=175&search_key=8ef0e082b4055e262ddb7ae789e39d29
47,333,"Harjumaa, Tallinn, Kesklinn, Pärnu mnt 142",https://www.kv.ee/uurile-anda-parnu-mntga-kulgnevas-majas-tanavapool-3178121.html?nr=176&search_key=8ef0e082b4055e262ddb7ae789e39d29
1555,19282,"Harjumaa, Tallinn, Haabersti, Paldiski mnt 96",https://www.kv.ee/paldiski-mnt-96-aadressil-asuv-arihoone-saab-peagi-3017574.html?nr=177&search_key=8ef0e082b4055e262ddb7ae789e39d29
18,145,"Harjumaa, Tallinn, Lasnamäe, Vilisuu tn",https://www.kv.ee/uurile-lisanduvad-fikseeritud-kommunaalmaksed-75-e-2957116.html?nr=178&search_key=8ef0e082b4055e262ddb7ae789e39d29
581,2615,"Harjumaa, Rae vald, Lehmja, Kõrtsi tee 9",https://www.kv.ee/uurida-lookivi-aripargis-uus-laopind-pind-on-just-3144098.html?nr=179&search_key=8ef0e082b4055e262ddb7ae789e39d29
145,942,"Harjumaa, Tallinn, Kesklinn, J. Vilmsi 47",https://www.kv.ee/uurile-anda-145-m-suurune-mitmest-ruumist-koosnev-3122035.html?nr=180&search_key=8ef0e082b4055e262ddb7ae789e39d29
575,1726,"Läänemaa, Haapsalu, Uuemõisa alevik, Tehnika tn 34",https://www.kv.ee/uurile-anda-lao-ja-tootmispind-suurusega-575-3-m2-3180682.html?nr=181&search_key=8ef0e082b4055e262ddb7ae789e39d29
268,3221,"Harjumaa, Tallinn, Mustamäe, Mauruse Maja, A. H. Tammsaare tee 92",https://www.kv.ee/anname-uurile-268-4-m-buroopinna-2020-a-suvel-valm-3194623.html?nr=182&search_key=8ef0e082b4055e262ddb7ae789e39d29
212,350,"Järvamaa, Türi vald, Türi linn, Kalevi 7",https://www.kv.ee/anda-rendile-garaaztookodagaraaz-121-m2tookoda-ja-3019947.html?nr=183&search_key=8ef0e082b4055e262ddb7ae789e39d29
64,770,"Harjumaa, Tallinn, Mustamäe, A.H.Tammsaare tee 116",https://www.kv.ee/uurile-anda-mustika-ostukeskuses-kaubanduspind-ari-2766304.html?nr=184&search_key=8ef0e082b4055e262ddb7ae789e39d29
44,330,"Harjumaa, Tallinn, Kadriorg, Kadriorg, Weizenbergi 9",https://www.kv.ee/anda-uurile-vaga-hea-asukohaga-aripind-kadriorus-s-3198280.html?nr=185&search_key=8ef0e082b4055e262ddb7ae789e39d29
187,1290,"Harjumaa, Tallinn, Kristiine, Värvi 5",https://www.kv.ee/antud-arihoone-on-taielikult-renoveeritud-ning-teg-3068913.html?nr=186&search_key=8ef0e082b4055e262ddb7ae789e39d29
500,240,"Ida-Virumaa, Sillamäe, Ranna 3 a",https://www.kv.ee/anda-uurile-aripinna-ii-korrus-sillamael-ranna-3a-3084375.html?nr=187&search_key=8ef0e082b4055e262ddb7ae789e39d29
300,900,"Järvamaa, Paide, Paide linn, Mündi tn 5",https://www.kv.ee/uurile-anda-hea-asukohaga-lao-voi-tootmispind-paid-2948949.html?nr=188&search_key=8ef0e082b4055e262ddb7ae789e39d29
135,1300,"Harjumaa, Tallinn, Kristiine, Tulika Ärimaja, Tulika tn 15/17",https://www.kv.ee/anname-uurile-i-korruse-aripinna-hea-nahtavusega-j-3173035.html?nr=189&search_key=8ef0e082b4055e262ddb7ae789e39d29
347,5000,"Harjumaa, Tallinn, Põhja-Tallinn, Kalamaja, Kotzebue 14",https://www.kv.ee/uurile-anda-unikaalne-ja-atraktiivne-buroo-voi-ari-3187345.html?nr=190&search_key=8ef0e082b4055e262ddb7ae789e39d29
122,1591,"Harjumaa, Tallinn, Kesklinn, Lelle 24",https://www.kv.ee/uurile-anda-ilus-buroo-lelle-24-ari-ja-eluhoones-p-3196078.html?nr=191&search_key=8ef0e082b4055e262ddb7ae789e39d29
367,500,"Ida-Virumaa, Kohtla-Järve, Oru, Virmalise 2a",https://www.kv.ee/anda-uurile-aripind-kontor-ladu-anname-uurile-ari-3158840.html?nr=192&search_key=8ef0e082b4055e262ddb7ae789e39d29
18,199,"Harjumaa, Tallinn, Kesklinna, Rävala pst 8",https://www.kv.ee/sudalinnas-ravala-pst-8-uurile-anda-erineva-suurus-2874140.html?nr=193&search_key=8ef0e082b4055e262ddb7ae789e39d29
631,7888,"Harjumaa, Tallinn, Kesklinn, Veerenni, Veerenni 40a",https://www.kv.ee/uurile-anda-buroo-2020-aasta-septembris-valmivas-e-3151350.html?nr=194&search_key=8ef0e082b4055e262ddb7ae789e39d29
36,736,"Tartumaa, Tartu, Tartu linn, Ropka, Sepa tn 19",https://www.kv.ee/www-sepa19-eeuurile-anda-neljandal-korrusel-paikne-3094256.html?nr=195&search_key=8ef0e082b4055e262ddb7ae789e39d29
54,210,"Lääne-Virumaa, Rakvere, Lai 11",https://www.kv.ee/uurile-anda-kesklinnas-teisel-korrusel-aripind-ves-3200505.html?nr=196&search_key=8ef0e082b4055e262ddb7ae789e39d29
110,627,"Harjumaa, Tallinn, Mustamäe, Akadeemia tee 33",https://www.kv.ee/uurile-anda-buroopind-mustamael-aadressil-akadeemi-3082422.html?nr=197&search_key=8ef0e082b4055e262ddb7ae789e39d29
13,50,"Lääne-Virumaa, Rakvere, Lai 11",https://www.kv.ee/uurile-anda-kesklinna-aripind-sobiv-burooks-voi-te-3200507.html?nr=198&search_key=8ef0e082b4055e262ddb7ae789e39d29
83,628,"Harjumaa, Tallinn, Lasnamäe, Punane 42",https://www.kv.ee/uurile-anda-renoveeritud-burooruumid-punase-tanava-3014576.html?nr=199&search_key=8ef0e082b4055e262ddb7ae789e39d29
17,159,"Harjumaa, Tallinn, Põhja-Tallinn, Paavli 5",https://www.kv.ee/uurile-anda-renoveeritud-buroo-aktiivses-paavli-ar-3144473.html?nr=200&search_key=8ef0e082b4055e262ddb7ae789e39d29
50,300,"Harjumaa, Tallinn, Kesklinn, Pärnu maantee 148",https://www.kv.ee/coworking-lahendusega-buroo-5-minuti-kaugusel-kesk-3079643.html?nr=201&search_key=8ec0b468586cf89ac8272379a9475d38
285,1710,"Tartumaa, Tartu, Tartu linn, Ropka tööstusrajoon, Turu 45b",https://www.kv.ee/kaubanduspind-hinnale-lisanduvad-kaibemaks-ja-korv-2995280.html?nr=202&search_key=8ec0b468586cf89ac8272379a9475d38
76,422,"Harjumaa, Tallinn, Mustamäe, Laki 25-504",https://www.kv.ee/harjumaa-tallinn-mustamae-laki-25504-kogupind-76-8-3177316.html?nr=203&search_key=8ec0b468586cf89ac8272379a9475d38
5500,28200,"Harjumaa, Rae vald, Soodevahe, Varivere tee 1",https://www.kv.ee/a11-ariparkuus-rajamisel-olev-aripark-mis-on-suuna-3111917.html?nr=204&search_key=8ec0b468586cf89ac8272379a9475d38
16,110,"Harjumaa, Tallinn, Lasnamäe, Kesk- Sõjamäe 2",https://www.kv.ee/anda-uurile-mobleerimata-buroo-suurus-16-m2kuu-uur-3181290.html?nr=205&search_key=8ec0b468586cf89ac8272379a9475d38
885,1650,"Harjumaa, Viimsi vald, Miiduranna, Tuulekivi tee 7",https://www.kv.ee/uurile-anda-miiduranna-sadama-territooriumil-laoto-3043207.html?nr=206&search_key=8ec0b468586cf89ac8272379a9475d38
753,2787,"Harjumaa, Tallinn, Kristiine, Tuuliku 4",https://www.kv.ee/uurile-soodne-laoks-voi-kergemaks-tootmiseks-sobiv-3169979.html?nr=207&search_key=8ec0b468586cf89ac8272379a9475d38
43,292,"Harjumaa, Tallinn, Kristiine, Endla",https://www.kv.ee/uurile-anda-aripindsobib-vaikeseks-kohvikuks-buroo-3088531.html?nr=208&search_key=8ec0b468586cf89ac8272379a9475d38
25,88,"Tartumaa, Tartu, Tartu linn, Karlova",https://www.kv.ee/uurile-anda-aripind-arihoone-kolmandal-korrusel-mi-3145824.html?nr=209&search_key=8ec0b468586cf89ac8272379a9475d38
20,162,"Tartumaa, Tartu, Tartu linn, Veeriku, Veeriku Selver, Vitamiini 1",https://www.kv.ee/veeriku-selveris-anda-uurile-kontoripind-suurusega-2830156.html?nr=210&search_key=8ec0b468586cf89ac8272379a9475d38
410,4469,"Harjumaa, Tallinn, Kesklinn, Pärnu mnt 102c",https://www.kv.ee/uurile-anda-uks-lahe-kaasaegne-ja-avar-buroopind-a-3196867.html?nr=211&search_key=8ec0b468586cf89ac8272379a9475d38
115,500,"Harjumaa, Tallinn, Lasnamäe, Suur-Sõjamäe 25a",https://www.kv.ee/uurile-anda-logistiliselt-vaga-heas-kohas-ladutoot-3115942.html?nr=212&search_key=8ec0b468586cf89ac8272379a9475d38
27,54,"Pärnumaa, Pärnu, Pärnu linn, Ülejõe, Lubja 48A",https://www.kv.ee/pildid-on-tehtud-kui-remont-oli-pooleli-uurile-and-3198529.html?nr=213&search_key=8ec0b468586cf89ac8272379a9475d38
170,1250,"Harjumaa, Tallinn, Kesklinn, F. R. Kreutzwaldi tn 10",https://www.kv.ee/anname-uurile-buroona-kasutuses-olnud-korteri-kreu-3156352.html?nr=214&search_key=8ec0b468586cf89ac8272379a9475d38
176,2552,"Harjumaa, Tallinn, Kesklinn, Pärnu maantee 141",https://www.kv.ee/uurile-anda-buroopind-esinduslikus-hoones-kesklinn-3194345.html?nr=215&search_key=8ec0b468586cf89ac8272379a9475d38
162,1250,"Harjumaa, Tallinn, Kristiine, Alajaama tn 1",https://www.kv.ee/anname-uurile-omanaolise-aripinna-mis-sobib-nii-bu-3192266.html?nr=216&search_key=8ec0b468586cf89ac8272379a9475d38
114,500,"Tartumaa, Tartu, Tartu linn, Ropka, Võru 244",https://www.kv.ee/valja-uurida-2014-aastal-ehitatud-hoones-aripind-1-3194185.html?nr=217&search_key=8ec0b468586cf89ac8272379a9475d38
103,618,"Harjumaa, Tallinn, Põhja-Tallinn, Lume tn 1",https://www.kv.ee/hundipea-sadama-lahedal-pohja-tallinnas-asuvas-ari-2992432.html?nr=218&search_key=8ec0b468586cf89ac8272379a9475d38
2288,10296,"Harjumaa, Rae vald, Lehmja, Lookivi Park, Kõrtsi tee 9",https://www.kv.ee/anname-uurile-2018-sugisel-valmiva-laoja-tootmispi-3029107.html?nr=219&search_key=8ec0b468586cf89ac8272379a9475d38
500,4500,"Harjumaa, Tallinn, Mustamäe, Kadaka tee 3",https://www.kv.ee/mustamael-aadressil-kadaka-tee-3-valmib-2020-aasta-3118247.html?nr=220&search_key=8ec0b468586cf89ac8272379a9475d38
311,2050,"Harjumaa, Saku vald, Jälgimäe, Urda tee 3",https://www.kv.ee/uurile-anda-aripind-laagri-renaulti-ja-skoda-esind-3173676.html?nr=221&search_key=8ec0b468586cf89ac8272379a9475d38
125,1438,"Tartumaa, Tartu, Tartu linn, Kesklinn, Turu 26b",https://www.kv.ee/uus-hind-uued-kaasaegsed-ariruumid-tartus-suurepar-3149138.html?nr=222&search_key=8ec0b468586cf89ac8272379a9475d38
35,200,"Harjumaa, Tallinn, Põhja-Tallinn, Võrgu 3",https://www.kv.ee/uurile-anda-juuksurikoht-hubases-salongis-asukoht-3197418.html?nr=223&search_key=8ec0b468586cf89ac8272379a9475d38
252,2268,"Harjumaa, Tallinn, Kesklinn, Maakri, Rävala 6",https://www.kv.ee/sudalinna-arikvartalis-valguskullane-buroo-hinnas-3089590.html?nr=224&search_key=8ec0b468586cf89ac8272379a9475d38
410,1312,"Harjumaa, Tallinn, Nõmme, Kalda tn 7C",https://www.kv.ee/pakume-uurile-buroopindu-kalda-arikompleksis-nomme-3172408.html?nr=225&search_key=8ec0b468586cf89ac8272379a9475d38
270,7500,"Harjumaa, Tallinn, Kesklinn, Südalinn, Mere pst 8",https://www.kv.ee/uurile-anda-aripind-sudalinnas-kogu-varustus-ja-te-3198133.html?nr=226&search_key=8ec0b468586cf89ac8272379a9475d38
79,1031,"Harjumaa, Tallinn, Mustamäe, Kadaka tee 133",https://www.kv.ee/anda-uurile-aripinnad-k3-loftoffice-tuupi-arimajas-3186041.html?nr=227&search_key=8ec0b468586cf89ac8272379a9475d38
104,1700,"Harjumaa, Tallinn, Kadriorg, Meerhof 2.0, Pirita tee 20a",https://www.kv.ee/uurile-anda-loft-stiilis-korgete-lagedega-ja-vitri-3104129.html?nr=228&search_key=8ec0b468586cf89ac8272379a9475d38
110,1650,"Harjumaa, Tallinn, Põhja-Tallinn, Kalamaja, Tööstuse 48",https://www.kv.ee/uurile-anda-nurgapind-sissesoidul-noblessneri-sada-3100700.html?nr=229&search_key=8ec0b468586cf89ac8272379a9475d38
300,3000,"Harjumaa, Tallinn, Mustamäe, Ehitajate tee 104",https://www.kv.ee/uued-aklassi-kvaliteedi-ja-suureparase-hinnaga-bur-3122233.html?nr=230&search_key=8ec0b468586cf89ac8272379a9475d38
23,201,"Tartumaa, Tartu, Tartu linn, Veeriku, Viljandi mnt 75/2-211",https://www.kv.ee/hoone-valmib-2020-maikuus-seega-hetkel-on-veel-voi-3198799.html?nr=231&search_key=8ec0b468586cf89ac8272379a9475d38
600,3600,"Harjumaa, Tallinn, Kesklinn, Kitseküla, Juurdeveo tn 26",https://www.kv.ee/anda-uurile-hoone-uldpinnaga-600m2-hoonel-kaks-kor-3114008.html?nr=232&search_key=8ec0b468586cf89ac8272379a9475d38
214,2144,"Harjumaa, Tallinn, Haabersti, Õismäe, Ehitajate tee 104",https://www.kv.ee/kaasaegne-ja-energiasaastlik-buroohoone-haabersti-3116105.html?nr=233&search_key=8ec0b468586cf89ac8272379a9475d38
2823,12704,"Harjumaa, Rae vald, Lehmja, Tartu maantee Lookivi Park",https://www.kv.ee/anname-uurile-laoja-tootmispinna-lookivi-pargis-ta-3113024.html?nr=234&search_key=8ec0b468586cf89ac8272379a9475d38
228,2257,"Harjumaa, Tallinn, Kesklinn, Pärnu mnt 102c",https://www.kv.ee/uurile-anda-mainekas-buroomajas-aadressil-parnu-mn-3113658.html?nr=235&search_key=8ec0b468586cf89ac8272379a9475d38
820,1600,"Harjumaa, Viimsi vald, Haabneeme, Rohuneeme tee 1",https://www.kv.ee/uurile-anda-820m2-suurused-laotootmisruumid-viimsi-3184650.html?nr=236&search_key=8ec0b468586cf89ac8272379a9475d38
